AL1G37300.t1.v2.1	1804	UKScandinavia_2n	CESiberia_2n	1804	dxy_pixy	0.00569753
AL1G37300.t1.v2.1	1804	UKScandinavia_2n	PUWS_4n	1803	dxy_pixy	0.00592281
AL1G37300.t1.v2.1	1804	LE_2n	CESiberia_2n	1803	dxy_pixy	0.00520261
AL1G37300.t1.v2.1	1804	UKScandinavia_2n	LE_2n	1803	dxy_pixy	0.00654878
AL1G37300.t1.v2.1	1804	PUWS_4n	LE_2n	1802	dxy_pixy	0.00550121
AL3G44270.t1.v2.1	457	UKScandinavia_2n	.	457	pi_pixy	-nan
AL3G44270.t1.v2.1	457	PUWS_4n	.	457	pi_pixy	0
AL3G44270.t1.v2.1	457	CESiberia_2n	.	457	pi_pixy	0.00471486
AL3G44270.t1.v2.1	457	LE_2n	.	457	pi_pixy	0.000468205
AL3G44270.t1.v2.1	457	PUWS_4n	CESiberia_2n	457	dxy_pixy	0.007087
AL3G44270.t1.v2.1	457	UKScandinavia_2n	CESiberia_2n	457	dxy_pixy	-nan
AL3G44270.t1.v2.1	457	UKScandinavia_2n	PUWS_4n	457	dxy_pixy	-nan
AL3G44270.t1.v2.1	457	LE_2n	CESiberia_2n	457	dxy_pixy	0.0034764
AL3G44270.t1.v2.1	457	UKScandinavia_2n	LE_2n	457	dxy_pixy	-nan
AL3G44270.t1.v2.1	457	PUWS_4n	LE_2n	457	dxy_pixy	0.000181884
AL7G35910.t1.v2.1	199	UKScandinavia_2n	.	199	pi_pixy	0.00825653
AL7G35910.t1.v2.1	199	PUWS_4n	.	199	pi_pixy	0.0312056
AL7G35910.t1.v2.1	199	CESiberia_2n	.	199	pi_pixy	0.000599355
AL7G35910.t1.v2.1	199	LE_2n	.	199	pi_pixy	0.0259577
AL7G35910.t1.v2.1	199	PUWS_4n	CESiberia_2n	199	dxy_pixy	0.0247271
AL7G35910.t1.v2.1	199	UKScandinavia_2n	CESiberia_2n	199	dxy_pixy	0.00724761
AL7G35910.t1.v2.1	199	UKScandinavia_2n	PUWS_4n	198	dxy_pixy	0.0296815
AL7G35910.t1.v2.1	199	LE_2n	CESiberia_2n	199	dxy_pixy	0.021286
AL7G35910.t1.v2.1	199	UKScandinavia_2n	LE_2n	198	dxy_pixy	0.0262948
AL7G35910.t1.v2.1	199	PUWS_4n	LE_2n	199	dxy_pixy	0.0288894
AL1G37270.t1.v2.1	561	UKScandinavia_2n	.	560	pi_pixy	0.00739477
AL1G37270.t1.v2.1	561	PUWS_4n	.	561	pi_pixy	0.00485229
AL1G37270.t1.v2.1	561	CESiberia_2n	.	561	pi_pixy	0.00364379
AL1G37270.t1.v2.1	561	LE_2n	.	561	pi_pixy	0.00423509
AL1G37270.t1.v2.1	561	PUWS_4n	CESiberia_2n	561	dxy_pixy	0.00455345
AL1G37270.t1.v2.1	561	UKScandinavia_2n	CESiberia_2n	560	dxy_pixy	0.0216611
AL1G37270.t1.v2.1	561	UKScandinavia_2n	PUWS_4n	560	dxy_pixy	0.0201326
AL1G37270.t1.v2.1	561	LE_2n	CESiberia_2n	561	dxy_pixy	0.00403884
AL1G37270.t1.v2.1	561	UKScandinavia_2n	LE_2n	560	dxy_pixy	0.0207924
AL1G37270.t1.v2.1	561	PUWS_4n	LE_2n	561	dxy_pixy	0.00459253
AL1G37320.t1.v2.1	879	UKScandinavia_2n	.	879	pi_pixy	0.00669145
AL1G37320.t1.v2.1	879	PUWS_4n	.	879	pi_pixy	0.0135717
AL1G37320.t1.v2.1	879	CESiberia_2n	.	879	pi_pixy	0.00517348
AL1G37320.t1.v2.1	879	LE_2n	.	879	pi_pixy	0.0127229
AL1G37320.t1.v2.1	879	PUWS_4n	CESiberia_2n	879	dxy_pixy	0.0141286
AL1G37320.t1.v2.1	879	UKScandinavia_2n	CESiberia_2n	879	dxy_pixy	0.0172862
AL1G37320.t1.v2.1	879	UKScandinavia_2n	PUWS_4n	879	dxy_pixy	0.0158081
AL1G37320.t1.v2.1	879	LE_2n	CESiberia_2n	879	dxy_pixy	0.0110066
AL1G37320.t1.v2.1	879	UKScandinavia_2n	LE_2n	879	dxy_pixy	0.0176981
AL1G37320.t1.v2.1	879	PUWS_4n	LE_2n	879	dxy_pixy	0.0140108
AL1G37430.t1.v2.1	614	UKScandinavia_2n	.	614	pi_pixy	0.0102564
AL1G37430.t1.v2.1	614	PUWS_4n	.	613	pi_pixy	0.00981399
AL1G37430.t1.v2.1	614	CESiberia_2n	.	614	pi_pixy	0.0149737
AL1G37430.t1.v2.1	614	LE_2n	.	614	pi_pixy	0.00416505
AL1G37430.t1.v2.1	614	PUWS_4n	CESiberia_2n	613	dxy_pixy	0.0137206
AL1G37430.t1.v2.1	614	UKScandinavia_2n	CESiberia_2n	614	dxy_pixy	0.0166853
AL1G37430.t1.v2.1	614	UKScandinavia_2n	PUWS_4n	613	dxy_pixy	0.0126538
AL1G37430.t1.v2.1	614	LE_2n	CESiberia_2n	612	dxy_pixy	0.0125089
AL1G37430.t1.v2.1	614	UKScandinavia_2n	LE_2n	612	dxy_pixy	0.0113514
AL1G37430.t1.v2.1	614	PUWS_4n	LE_2n	611	dxy_pixy	0.00740198
AL1G37110.t1.v2.1	1057	UKScandinavia_2n	.	1056	pi_pixy	0.00223142
AL1G37110.t1.v2.1	1057	PUWS_4n	.	1057	pi_pixy	0.00316619
AL1G37110.t1.v2.1	1057	CESiberia_2n	.	1057	pi_pixy	0.00365391
AL1G37110.t1.v2.1	1057	LE_2n	.	1057	pi_pixy	0.00323141
AL1G37110.t1.v2.1	1057	PUWS_4n	CESiberia_2n	1057	dxy_pixy	0.00376773
AL1G37110.t1.v2.1	1057	UKScandinavia_2n	CESiberia_2n	1056	dxy_pixy	0.0127459
AL1G37110.t1.v2.1	1057	UKScandinavia_2n	PUWS_4n	1056	dxy_pixy	0.0121432
AL1G37110.t1.v2.1	1057	LE_2n	CESiberia_2n	1057	dxy_pixy	0.00414791
AL1G37110.t1.v2.1	1057	UKScandinavia_2n	LE_2n	1056	dxy_pixy	0.0133723
AL1G37110.t1.v2.1	1057	PUWS_4n	LE_2n	1057	dxy_pixy	0.00422186
AL1G37330.t1.v2.1	578	UKScandinavia_2n	.	578	pi_pixy	0.00289485
AL1G37330.t1.v2.1	578	PUWS_4n	.	578	pi_pixy	0.00927872
AL1G37330.t1.v2.1	578	CESiberia_2n	.	578	pi_pixy	0.010158
AL1G37330.t1.v2.1	578	LE_2n	.	576	pi_pixy	0.011185
AL1G37330.t1.v2.1	578	PUWS_4n	CESiberia_2n	578	dxy_pixy	0.0136891
AL1G37330.t1.v2.1	578	UKScandinavia_2n	CESiberia_2n	578	dxy_pixy	0.00946108
AL1G37330.t1.v2.1	578	UKScandinavia_2n	PUWS_4n	578	dxy_pixy	0.010367
AL1G37330.t1.v2.1	578	LE_2n	CESiberia_2n	576	dxy_pixy	0.0104805
AL1G37330.t1.v2.1	578	UKScandinavia_2n	LE_2n	576	dxy_pixy	0.00880418
AL1G37330.t1.v2.1	578	PUWS_4n	LE_2n	576	dxy_pixy	0.0126289
AL1G37250.t1.v2.1	1518	UKScandinavia_2n	.	1518	pi_pixy	0.00266538
AL1G37250.t1.v2.1	1518	PUWS_4n	.	1518	pi_pixy	0.00399181
AL1G37250.t1.v2.1	1518	CESiberia_2n	.	1517	pi_pixy	0.00284649
AL1G37250.t1.v2.1	1518	LE_2n	.	1518	pi_pixy	0.00269628
AL1G37250.t1.v2.1	1518	PUWS_4n	CESiberia_2n	1517	dxy_pixy	0.00367279
AL1G37250.t1.v2.1	1518	UKScandinavia_2n	CESiberia_2n	1517	dxy_pixy	0.00373857
AL1G37250.t1.v2.1	1518	UKScandinavia_2n	PUWS_4n	1518	dxy_pixy	0.00455253
AL1G37250.t1.v2.1	1518	LE_2n	CESiberia_2n	1517	dxy_pixy	0.00325017
AL1G37250.t1.v2.1	1518	UKScandinavia_2n	LE_2n	1517	dxy_pixy	0.00340609
AL1G37250.t1.v2.1	1518	PUWS_4n	LE_2n	1517	dxy_pixy	0.00363893
AL1G37440.t1.v2.1	559	UKScandinavia_2n	.	559	pi_pixy	0.00213333
AL1G37440.t1.v2.1	559	PUWS_4n	.	559	pi_pixy	0.00211111
AL1G37440.t1.v2.1	559	CESiberia_2n	.	559	pi_pixy	0.00203333
AL1G37440.t1.v2.1	559	LE_2n	.	559	pi_pixy	0.00427807
AL1G37440.t1.v2.1	559	PUWS_4n	CESiberia_2n	559	dxy_pixy	0.00271429
AL1G37440.t1.v2.1	559	UKScandinavia_2n	CESiberia_2n	559	dxy_pixy	0.0027
AL1G37440.t1.v2.1	559	UKScandinavia_2n	PUWS_4n	559	dxy_pixy	0.00241429
AL1G37440.t1.v2.1	559	LE_2n	CESiberia_2n	559	dxy_pixy	0.00338235
AL1G37440.t1.v2.1	559	UKScandinavia_2n	LE_2n	559	dxy_pixy	0.00414118
AL1G37440.t1.v2.1	559	PUWS_4n	LE_2n	559	dxy_pixy	0.00391597
AL1G37180.t1.v2.1	631	UKScandinavia_2n	.	631	pi_pixy	0.0120927
AL1G37180.t1.v2.1	631	PUWS_4n	.	631	pi_pixy	0.0123366
AL1G37180.t1.v2.1	631	CESiberia_2n	.	631	pi_pixy	0.0085689
AL1G37180.t1.v2.1	631	LE_2n	.	631	pi_pixy	0.0110906
AL1G37180.t1.v2.1	631	PUWS_4n	CESiberia_2n	631	dxy_pixy	0.0112816
AL1G37180.t1.v2.1	631	UKScandinavia_2n	CESiberia_2n	631	dxy_pixy	0.0185733
AL1G37180.t1.v2.1	631	UKScandinavia_2n	PUWS_4n	630	dxy_pixy	0.0184285
AL1G37180.t1.v2.1	631	LE_2n	CESiberia_2n	631	dxy_pixy	0.0118289
AL1G37180.t1.v2.1	631	UKScandinavia_2n	LE_2n	631	dxy_pixy	0.0223731
AL1G37180.t1.v2.1	631	PUWS_4n	LE_2n	631	dxy_pixy	0.0144848
AL1G37450.t1.v2.1	859	UKScandinavia_2n	.	858	pi_pixy	0.00496007
AL1G37450.t1.v2.1	859	PUWS_4n	.	858	pi_pixy	0.00600159
AL1G37450.t1.v2.1	859	CESiberia_2n	.	858	pi_pixy	0.00347835
AL1G37450.t1.v2.1	859	LE_2n	.	859	pi_pixy	0.00457531
AL1G37450.t1.v2.1	859	PUWS_4n	CESiberia_2n	858	dxy_pixy	0.00609687
AL1G37450.t1.v2.1	859	UKScandinavia_2n	CESiberia_2n	857	dxy_pixy	0.00727588
AL1G37450.t1.v2.1	859	UKScandinavia_2n	PUWS_4n	857	dxy_pixy	0.00748557
AL1G37450.t1.v2.1	859	LE_2n	CESiberia_2n	858	dxy_pixy	0.00490969
AL1G37450.t1.v2.1	859	UKScandinavia_2n	LE_2n	857	dxy_pixy	0.00698158
AL1G37450.t1.v2.1	859	PUWS_4n	LE_2n	858	dxy_pixy	0.00649591
AL1G37020.t1.v2.1	4174	UKScandinavia_2n	.	4174	pi_pixy	0.00031746
AL1G37020.t1.v2.1	4174	PUWS_4n	.	4174	pi_pixy	0.00280577
AL1G37020.t1.v2.1	4174	CESiberia_2n	.	4173	pi_pixy	0.00137162
AL1G37020.t1.v2.1	4174	LE_2n	.	4174	pi_pixy	0.00216416
AL1G37020.t1.v2.1	4174	PUWS_4n	CESiberia_2n	4173	dxy_pixy	0.0027856
AL1G37020.t1.v2.1	4174	UKScandinavia_2n	CESiberia_2n	4173	dxy_pixy	0.00253374
AL1G37020.t1.v2.1	4174	UKScandinavia_2n	PUWS_4n	4174	dxy_pixy	0.00240741
AL1G37020.t1.v2.1	4174	LE_2n	CESiberia_2n	4173	dxy_pixy	0.002836
AL1G37020.t1.v2.1	4174	UKScandinavia_2n	LE_2n	4174	dxy_pixy	0.00271406
AL1G37020.t1.v2.1	4174	PUWS_4n	LE_2n	4173	dxy_pixy	0.00299653
