AL1G37300.t1.v2.1	546	UKScandinavia_2n	PUWS_4n	546	dxy_pixy	0.00602546
AL1G37300.t1.v2.1	546	LE_2n	CESiberia_2n	546	dxy_pixy	0.00349977
AL1G37300.t1.v2.1	546	UKScandinavia_2n	LE_2n	546	dxy_pixy	0.00674288
AL1G37300.t1.v2.1	546	PUWS_4n	LE_2n	546	dxy_pixy	0.00387891
AL7G30750.t1.v2.1	60	UKScandinavia_2n	.	60	pi_pixy	-nan
AL7G30750.t1.v2.1	60	PUWS_4n	.	60	pi_pixy	-nan
AL7G30750.t1.v2.1	60	CESiberia_2n	.	60	pi_pixy	-nan
AL7G30750.t1.v2.1	60	LE_2n	.	60	pi_pixy	-nan
AL7G30750.t1.v2.1	60	PUWS_4n	CESiberia_2n	60	dxy_pixy	-nan
AL7G30750.t1.v2.1	60	UKScandinavia_2n	CESiberia_2n	60	dxy_pixy	-nan
AL7G30750.t1.v2.1	60	UKScandinavia_2n	PUWS_4n	60	dxy_pixy	-nan
AL7G30750.t1.v2.1	60	LE_2n	CESiberia_2n	60	dxy_pixy	-nan
AL7G30750.t1.v2.1	60	UKScandinavia_2n	LE_2n	60	dxy_pixy	-nan
AL7G30750.t1.v2.1	60	PUWS_4n	LE_2n	60	dxy_pixy	-nan
AL1G37110.t1.v2.1	314	UKScandinavia_2n	.	314	pi_pixy	0.0031857
AL1G37110.t1.v2.1	314	PUWS_4n	.	314	pi_pixy	0.00330225
AL1G37110.t1.v2.1	314	CESiberia_2n	.	314	pi_pixy	0.00410839
AL1G37110.t1.v2.1	314	LE_2n	.	314	pi_pixy	0.00236217
AL1G37110.t1.v2.1	314	PUWS_4n	CESiberia_2n	314	dxy_pixy	0.00362138
AL1G37110.t1.v2.1	314	UKScandinavia_2n	CESiberia_2n	314	dxy_pixy	0.0207168
AL1G37110.t1.v2.1	314	UKScandinavia_2n	PUWS_4n	314	dxy_pixy	0.0205295
AL1G37110.t1.v2.1	314	LE_2n	CESiberia_2n	314	dxy_pixy	0.00331654
AL1G37110.t1.v2.1	314	UKScandinavia_2n	LE_2n	314	dxy_pixy	0.0217195
AL1G37110.t1.v2.1	314	PUWS_4n	LE_2n	314	dxy_pixy	0.00321737
AL7G35910.t1.v2.1	40	UKScandinavia_2n	.	40	pi_pixy	0.010989
AL7G35910.t1.v2.1	40	PUWS_4n	.	40	pi_pixy	0.00352734
AL7G35910.t1.v2.1	40	CESiberia_2n	.	40	pi_pixy	0
AL7G35910.t1.v2.1	40	LE_2n	.	40	pi_pixy	0
AL7G35910.t1.v2.1	40	PUWS_4n	CESiberia_2n	40	dxy_pixy	0.00185529
AL7G35910.t1.v2.1	40	UKScandinavia_2n	CESiberia_2n	40	dxy_pixy	0.00649351
AL7G35910.t1.v2.1	40	UKScandinavia_2n	PUWS_4n	40	dxy_pixy	0.00824176
AL7G35910.t1.v2.1	40	LE_2n	CESiberia_2n	40	dxy_pixy	0
AL7G35910.t1.v2.1	40	UKScandinavia_2n	LE_2n	40	dxy_pixy	0.00643939
AL7G35910.t1.v2.1	40	PUWS_4n	LE_2n	40	dxy_pixy	0.00183983
AL3G44270.t1.v2.1	156	UKScandinavia_2n	.	156	pi_pixy	-nan
AL3G44270.t1.v2.1	156	PUWS_4n	.	156	pi_pixy	0
AL3G44270.t1.v2.1	156	CESiberia_2n	.	156	pi_pixy	0.00446296
AL3G44270.t1.v2.1	156	LE_2n	.	156	pi_pixy	0
AL3G44270.t1.v2.1	156	PUWS_4n	CESiberia_2n	156	dxy_pixy	0.00973574
AL3G44270.t1.v2.1	156	UKScandinavia_2n	CESiberia_2n	156	dxy_pixy	-nan
AL3G44270.t1.v2.1	156	UKScandinavia_2n	PUWS_4n	156	dxy_pixy	-nan
AL3G44270.t1.v2.1	156	LE_2n	CESiberia_2n	156	dxy_pixy	0.00463599
AL3G44270.t1.v2.1	156	UKScandinavia_2n	LE_2n	156	dxy_pixy	-nan
AL3G44270.t1.v2.1	156	PUWS_4n	LE_2n	156	dxy_pixy	0
AL1G37430.t1.v2.1	160	UKScandinavia_2n	.	160	pi_pixy	0.00367816
AL1G37430.t1.v2.1	160	PUWS_4n	.	159	pi_pixy	0.00483172
AL1G37430.t1.v2.1	160	CESiberia_2n	.	160	pi_pixy	0.0126437
AL1G37430.t1.v2.1	160	LE_2n	.	160	pi_pixy	0
AL1G37430.t1.v2.1	160	PUWS_4n	CESiberia_2n	159	dxy_pixy	0.00855655
AL1G37430.t1.v2.1	160	UKScandinavia_2n	CESiberia_2n	160	dxy_pixy	0.0112069
AL1G37430.t1.v2.1	160	UKScandinavia_2n	PUWS_4n	159	dxy_pixy	0.00510913
AL1G37430.t1.v2.1	160	LE_2n	CESiberia_2n	160	dxy_pixy	0.0112525
AL1G37430.t1.v2.1	160	UKScandinavia_2n	LE_2n	160	dxy_pixy	0.00415479
AL1G37430.t1.v2.1	160	PUWS_4n	LE_2n	159	dxy_pixy	0.00273936
AL1G37330.t1.v2.1	159	UKScandinavia_2n	.	159	pi_pixy	0.00891912
AL1G37330.t1.v2.1	159	PUWS_4n	.	159	pi_pixy	0.0156031
AL1G37330.t1.v2.1	159	CESiberia_2n	.	159	pi_pixy	0.0160431
AL1G37330.t1.v2.1	159	LE_2n	.	159	pi_pixy	0.0222393
AL1G37330.t1.v2.1	159	PUWS_4n	CESiberia_2n	159	dxy_pixy	0.0288812
AL1G37330.t1.v2.1	159	UKScandinavia_2n	CESiberia_2n	158	dxy_pixy	0.0174658
AL1G37330.t1.v2.1	159	UKScandinavia_2n	PUWS_4n	158	dxy_pixy	0.023728
AL1G37330.t1.v2.1	159	LE_2n	CESiberia_2n	159	dxy_pixy	0.0201305
AL1G37330.t1.v2.1	159	UKScandinavia_2n	LE_2n	158	dxy_pixy	0.0170239
AL1G37330.t1.v2.1	159	PUWS_4n	LE_2n	159	dxy_pixy	0.0268933
AL1G37250.t1.v2.1	417	UKScandinavia_2n	.	417	pi_pixy	0.00703606
AL1G37250.t1.v2.1	417	PUWS_4n	.	417	pi_pixy	0.00547968
AL1G37250.t1.v2.1	417	CESiberia_2n	.	416	pi_pixy	0.00697988
AL1G37250.t1.v2.1	417	LE_2n	.	417	pi_pixy	0.00641368
AL1G37250.t1.v2.1	417	PUWS_4n	CESiberia_2n	416	dxy_pixy	0.00658301
AL1G37250.t1.v2.1	417	UKScandinavia_2n	CESiberia_2n	416	dxy_pixy	0.00930156
AL1G37250.t1.v2.1	417	UKScandinavia_2n	PUWS_4n	417	dxy_pixy	0.00881241
AL1G37250.t1.v2.1	417	LE_2n	CESiberia_2n	416	dxy_pixy	0.0087632
AL1G37250.t1.v2.1	417	UKScandinavia_2n	LE_2n	416	dxy_pixy	0.00918733
AL1G37250.t1.v2.1	417	PUWS_4n	LE_2n	416	dxy_pixy	0.00598113
AL1G37440.t1.v2.1	137	UKScandinavia_2n	.	137	pi_pixy	0.00957543
AL1G37440.t1.v2.1	137	PUWS_4n	.	137	pi_pixy	0.00227986
AL1G37440.t1.v2.1	137	CESiberia_2n	.	137	pi_pixy	0.0053523
AL1G37440.t1.v2.1	137	LE_2n	.	137	pi_pixy	0.00684028
AL1G37440.t1.v2.1	137	PUWS_4n	CESiberia_2n	137	dxy_pixy	0.00573461
AL1G37440.t1.v2.1	137	UKScandinavia_2n	CESiberia_2n	137	dxy_pixy	0.0102642
AL1G37440.t1.v2.1	137	UKScandinavia_2n	PUWS_4n	137	dxy_pixy	0.0068525
AL1G37440.t1.v2.1	137	LE_2n	CESiberia_2n	137	dxy_pixy	0.00600789
AL1G37440.t1.v2.1	137	UKScandinavia_2n	LE_2n	137	dxy_pixy	0.0114299
AL1G37440.t1.v2.1	137	PUWS_4n	LE_2n	137	dxy_pixy	0.00690032
AL1G37180.t1.v2.1	199	UKScandinavia_2n	.	199	pi_pixy	0.0145679
AL1G37180.t1.v2.1	199	PUWS_4n	.	199	pi_pixy	0.013011
AL1G37180.t1.v2.1	199	CESiberia_2n	.	199	pi_pixy	0.0118056
AL1G37180.t1.v2.1	199	LE_2n	.	199	pi_pixy	0.0127491
AL1G37180.t1.v2.1	199	PUWS_4n	CESiberia_2n	199	dxy_pixy	0.013075
AL1G37180.t1.v2.1	199	UKScandinavia_2n	CESiberia_2n	198	dxy_pixy	0.0192039
AL1G37180.t1.v2.1	199	UKScandinavia_2n	PUWS_4n	198	dxy_pixy	0.0176589
AL1G37180.t1.v2.1	199	LE_2n	CESiberia_2n	199	dxy_pixy	0.0153024
AL1G37180.t1.v2.1	199	UKScandinavia_2n	LE_2n	199	dxy_pixy	0.0214028
AL1G37180.t1.v2.1	199	PUWS_4n	LE_2n	199	dxy_pixy	0.0162059
AL1G37450.t1.v2.1	260	UKScandinavia_2n	.	259	pi_pixy	0.00431317
AL1G37450.t1.v2.1	260	PUWS_4n	.	260	pi_pixy	0.0109711
AL1G37450.t1.v2.1	260	CESiberia_2n	.	260	pi_pixy	0.00728291
AL1G37450.t1.v2.1	260	LE_2n	.	260	pi_pixy	0.00629129
AL1G37450.t1.v2.1	260	PUWS_4n	CESiberia_2n	260	dxy_pixy	0.0129614
AL1G37450.t1.v2.1	260	UKScandinavia_2n	CESiberia_2n	259	dxy_pixy	0.0140295
AL1G37450.t1.v2.1	260	UKScandinavia_2n	PUWS_4n	259	dxy_pixy	0.0126582
AL1G37450.t1.v2.1	260	LE_2n	CESiberia_2n	260	dxy_pixy	0.0099481
AL1G37450.t1.v2.1	260	UKScandinavia_2n	LE_2n	259	dxy_pixy	0.0105485
AL1G37450.t1.v2.1	260	PUWS_4n	LE_2n	260	dxy_pixy	0.0123667
AL1G37020.t1.v2.1	1371	UKScandinavia_2n	.	1371	pi_pixy	0.000322321
AL1G37020.t1.v2.1	1371	PUWS_4n	.	1371	pi_pixy	0.00387765
AL1G37020.t1.v2.1	1371	CESiberia_2n	.	1371	pi_pixy	0.00122213
AL1G37020.t1.v2.1	1371	LE_2n	.	1371	pi_pixy	0.00301406
AL1G37020.t1.v2.1	1371	PUWS_4n	CESiberia_2n	1371	dxy_pixy	0.0029606
AL1G37020.t1.v2.1	1371	UKScandinavia_2n	CESiberia_2n	1371	dxy_pixy	0.00177276
AL1G37020.t1.v2.1	1371	UKScandinavia_2n	PUWS_4n	1371	dxy_pixy	0.00300449
AL1G37020.t1.v2.1	1371	LE_2n	CESiberia_2n	1371	dxy_pixy	0.00333906
AL1G37020.t1.v2.1	1371	UKScandinavia_2n	LE_2n	1371	dxy_pixy	0.00357431
AL1G37020.t1.v2.1	1371	PUWS_4n	LE_2n	1370	dxy_pixy	0.00412753
